strain,query,target,ppos
SRR2059453,CBO2924,FEBDFBEB_01337,51.30
SRR2059453,CbC4_0502,FEBDFBEB_01337,50.44
SRR2059453,CLL_A0079,FEBDFBEB_02282,99.77
SRR2059453,CLL_A0079,FEBDFBEB_00510,58.70
SRR2059453,CLL_A0079,FEBDFBEB_00510,62.82
SRR2059453,CLL_A0079,FEBDFBEB_00510,61.84
SRR2059453,CLL_A0079,FEBDFBEB_00510,56.58
SRR2059453,CLL_A0079,FEBDFBEB_00510,51.32
SRR2059453,CLL_A0079,FEBDFBEB_02120,52.17
SRR2059453,CLL_A3162,FEBDFBEB_00510,100.00
SRR2059453,CLL_A3162,FEBDFBEB_02282,58.16
SRR2059453,CLL_A3162,FEBDFBEB_02282,62.82
SRR2059453,CLL_A3162,FEBDFBEB_02282,61.84
SRR2059453,CLL_A3162,FEBDFBEB_02282,56.58
SRR2059453,CLL_A3162,FEBDFBEB_02282,51.32
SRR2059453,CBO3086,FEBDFBEB_00194,86.30
SRR2059453,CBO3086,FEBDFBEB_00192,54.12
SRR2059453,CBO3085,FEBDFBEB_00193,79.88
SRR2059453,CBO3084,FEBDFBEB_00192,87.29
SRR2059453,CLL_A0078,FEBDFBEB_02281,99.51
SRR2059453,CLL_A0078,FEBDFBEB_03558,50.90
SRR2059453,CLL_A0078,FEBDFBEB_02887,50.65
SRR2059453,CLL_A0078,FEBDFBEB_03527,50.57
SRR2059453,CLL_A0078,FEBDFBEB_03528,52.02
SRR2059453,CLL_A0078,FEBDFBEB_02434,61.18
SRR2059453,CLL_A0078,FEBDFBEB_02844,50.36
SRR2059453,CDH90139.1,FEBDFBEB_00736,98.62
SRR2059453,CDH90139.1,FEBDFBEB_01450,50.51
SRR2059453,D88151.1,FEBDFBEB_00421,74.37
SRR2059454,CBO0123,FMCKCAPP_00486,55.39
SRR2059454,CBO0123,FMCKCAPP_01914,54.73
SRR2059454,CbC4_2296,FMCKCAPP_00486,57.71
SRR2059454,CbC4_2296,FMCKCAPP_01914,55.98
SRR2059454,T258_2858,FMCKCAPP_00486,52.49
SRR2059454,T258_2858,FMCKCAPP_01914,54.34
SRR2059454,CBO2797,FMCKCAPP_00486,51.72
SRR2059454,CbC4_1940,FMCKCAPP_00486,52.26
SRR2059454,CbC4_1940,FMCKCAPP_01914,51.78
SRR2059454,U732_2593,FMCKCAPP_00486,56.95
SRR2059454,U732_2593,FMCKCAPP_01914,54.68
SRR2059454,CLSPO_c19770,FMCKCAPP_00486,55.38
SRR2059454,CLSPO_c19790,FMCKCAPP_00486,54.92
SRR2059454,CBO1975,FMCKCAPP_00486,55.15
SRR2059454,CBO1975,FMCKCAPP_01914,50.21
SRR2059454,CLK_1429,FMCKCAPP_00486,55.15
SRR2059454,CLK_1429,FMCKCAPP_01914,50.42
SRR2059454,CLOSPO_02139,FMCKCAPP_00485,56.67
SRR2059454,CLOSPO_02140,FMCKCAPP_00486,69.43
SRR2059454,CLOSPO_02141,FMCKCAPP_00487,57.45
SRR2059454,CLL_A3167,FMCKCAPP_00485,100.00
SRR2059454,CLL_A3168,FMCKCAPP_00486,100.00
SRR2059454,CLL_A3168,FMCKCAPP_01914,50.11
SRR2059454,CLL_A3169,FMCKCAPP_00487,100.00
SRR2059454,CbC4_1573,FMCKCAPP_00486,59.43
SRR2059454,CbC4_1573,FMCKCAPP_01914,51.11
SRR2059454,CBO0204,FMCKCAPP_02199,66.38
SRR2059454,CBO0204,FMCKCAPP_03266,54.24
SRR2059454,CBO0204,FMCKCAPP_03266,60.00
SRR2059454,CBO0204,FMCKCAPP_00480,53.33
SRR2059454,CBO0204,FMCKCAPP_00480,54.39
SRR2059454,CbC4_0552,FMCKCAPP_02199,66.09
SRR2059454,CbC4_0552,FMCKCAPP_03266,54.10
SRR2059454,CBO3432,FMCKCAPP_02199,72.54
SRR2059454,CLL_A0291,FMCKCAPP_02199,99.04
SRR2059454,CbC4_0273,FMCKCAPP_02199,75.44
SRR2059454,CBO1324,FMCKCAPP_02199,60.98
SRR2059454,CbC4_0666,FMCKCAPP_02199,62.31
SRR2059454,CBO2924,FMCKCAPP_02199,51.30
SRR2059454,CbC4_0502,FMCKCAPP_02199,50.44
SRR2059454,CLL_A0079,FMCKCAPP_02575,99.77
SRR2059454,CLL_A0079,FMCKCAPP_00480,58.70
SRR2059454,CLL_A0079,FMCKCAPP_00480,62.82
SRR2059454,CLL_A0079,FMCKCAPP_00480,63.16
SRR2059454,CLL_A0079,FMCKCAPP_00480,56.58
SRR2059454,CLL_A0079,FMCKCAPP_00480,51.32
SRR2059454,CLL_A0079,FMCKCAPP_03266,52.17
SRR2059454,CLL_A3162,FMCKCAPP_00480,99.87
SRR2059454,CLL_A3162,FMCKCAPP_02575,57.93
SRR2059454,CLL_A3162,FMCKCAPP_02575,62.82
SRR2059454,CLL_A3162,FMCKCAPP_02575,61.84
SRR2059454,CLL_A3162,FMCKCAPP_02575,56.58
SRR2059454,CLL_A3162,FMCKCAPP_02575,51.32
SRR2059454,CBO3086,FMCKCAPP_01535,86.30
SRR2059454,CBO3086,FMCKCAPP_01533,54.12
SRR2059454,CBO3085,FMCKCAPP_01534,79.88
SRR2059454,CBO3084,FMCKCAPP_01533,87.29
SRR2059454,CLL_A0078,FMCKCAPP_02576,98.86
SRR2059454,CLL_A0078,FMCKCAPP_02442,50.74
SRR2059454,CLL_A0078,FMCKCAPP_00520,50.65
SRR2059454,CLL_A0078,FMCKCAPP_02441,52.65
SRR2059454,CLL_A0078,FMCKCAPP_00521,51.38
SRR2059454,CLL_A0078,FMCKCAPP_03174,50.36
SRR2059454,CDH90139.1,FMCKCAPP_01220,99.23
SRR2059454,CDH90139.1,FMCKCAPP_02010,50.51
SRR2059454,CDH90139.1,FMCKCAPP_03185,51.18
SRR2059454,D88151.1,FMCKCAPP_00394,74.37
SRR2059455,CBO0123,PPEKMLAP_02513,55.39
SRR2059455,CBO0123,PPEKMLAP_02661,54.73
SRR2059455,CbC4_2296,PPEKMLAP_02513,57.71
SRR2059455,CbC4_2296,PPEKMLAP_02661,55.98
SRR2059455,T258_2858,PPEKMLAP_02513,52.49
SRR2059455,T258_2858,PPEKMLAP_02661,54.34
SRR2059455,CBO2797,PPEKMLAP_02513,51.72
SRR2059455,CbC4_1940,PPEKMLAP_02513,52.26
SRR2059455,CbC4_1940,PPEKMLAP_02661,51.78
SRR2059455,U732_2593,PPEKMLAP_02513,56.95
SRR2059455,U732_2593,PPEKMLAP_02661,54.68
SRR2059455,CLSPO_c19770,PPEKMLAP_02513,55.38
SRR2059455,CLSPO_c19790,PPEKMLAP_02513,54.92
SRR2059455,CBO1975,PPEKMLAP_02513,55.15
SRR2059455,CBO1975,PPEKMLAP_02661,50.21
SRR2059455,CLK_1429,PPEKMLAP_02513,55.15
SRR2059455,CLK_1429,PPEKMLAP_02661,50.42
SRR2059455,CLOSPO_02139,PPEKMLAP_02512,56.67
SRR2059455,CLOSPO_02140,PPEKMLAP_02513,69.43
SRR2059455,CLOSPO_02141,PPEKMLAP_02514,57.45
SRR2059455,CLL_A3167,PPEKMLAP_02512,100.00
SRR2059455,CLL_A3168,PPEKMLAP_02513,100.00
SRR2059455,CLL_A3168,PPEKMLAP_02661,50.11
SRR2059455,CLL_A3169,PPEKMLAP_02514,100.00
SRR2059455,CbC4_1573,PPEKMLAP_02513,59.43
SRR2059455,CbC4_1573,PPEKMLAP_02661,51.11
SRR2059455,CBO0204,PPEKMLAP_01250,66.38
SRR2059455,CBO0204,PPEKMLAP_03138,54.24
SRR2059455,CBO0204,PPEKMLAP_03138,60.00
SRR2059455,CBO0204,PPEKMLAP_03058,53.33
SRR2059455,CBO0204,PPEKMLAP_03058,54.39
SRR2059455,CbC4_0552,PPEKMLAP_01250,66.09
SRR2059455,CbC4_0552,PPEKMLAP_03138,54.10
SRR2059455,CBO3432,PPEKMLAP_01250,72.54
SRR2059455,CLL_A0291,PPEKMLAP_01250,99.04
SRR2059455,CbC4_0273,PPEKMLAP_01250,75.44
SRR2059455,CBO1324,PPEKMLAP_01250,60.98
SRR2059455,CbC4_0666,PPEKMLAP_01250,62.31
SRR2059455,CBO2924,PPEKMLAP_01250,51.30
SRR2059455,CbC4_0502,PPEKMLAP_01250,50.44
SRR2059455,CLL_A0079,PPEKMLAP_00839,99.77
SRR2059455,CLL_A0079,PPEKMLAP_03058,58.70
SRR2059455,CLL_A0079,PPEKMLAP_03058,62.82
SRR2059455,CLL_A0079,PPEKMLAP_03058,63.16
SRR2059455,CLL_A0079,PPEKMLAP_03058,56.58
SRR2059455,CLL_A0079,PPEKMLAP_03058,51.32
SRR2059455,CLL_A0079,PPEKMLAP_03138,52.17
SRR2059455,CLL_A3162,PPEKMLAP_03058,99.87
SRR2059455,CLL_A3162,PPEKMLAP_00839,57.93
SRR2059455,CLL_A3162,PPEKMLAP_00839,62.82
SRR2059455,CLL_A3162,PPEKMLAP_00839,61.84
SRR2059455,CLL_A3162,PPEKMLAP_00839,56.58
SRR2059455,CLL_A3162,PPEKMLAP_00839,51.32
SRR2059455,CBO3086,PPEKMLAP_01462,86.30
SRR2059455,CBO3086,PPEKMLAP_01464,54.12
SRR2059455,CBO3085,PPEKMLAP_01463,79.88
SRR2059455,CBO3084,PPEKMLAP_01464,87.29
SRR2059455,CLL_A0078,PPEKMLAP_00840,98.86
SRR2059455,CLL_A0078,PPEKMLAP_03144,50.90
SRR2059455,CLL_A0078,PPEKMLAP_03423,50.74
SRR2059455,CLL_A0078,PPEKMLAP_03134,50.65
SRR2059455,CLL_A0078,PPEKMLAP_03145,52.02
SRR2059455,CLL_A0078,PPEKMLAP_03424,52.65
SRR2059455,CLL_A0078,PPEKMLAP_03470,50.36
SRR2059455,CDH90139.1,PPEKMLAP_00129,99.23
SRR2059455,CDH90139.1,PPEKMLAP_01849,50.51
SRR2059455,CDH90139.1,PPEKMLAP_02504,51.18
SRR2059455,D88151.1,PPEKMLAP_00233,74.37
SRR2059459,CBO0123,FCONBIBO_00468,55.39
SRR2059459,CBO0123,FCONBIBO_03269,54.73
SRR2059459,CbC4_2296,FCONBIBO_00468,57.71
SRR2059459,CbC4_2296,FCONBIBO_03269,56.20
SRR2059459,T258_2858,FCONBIBO_00468,52.49
SRR2059459,T258_2858,FCONBIBO_03269,54.58
SRR2059459,CBO2797,FCONBIBO_00468,51.72
SRR2059459,CbC4_1940,FCONBIBO_00468,52.26
SRR2059459,CbC4_1940,FCONBIBO_03269,51.78
SRR2059459,U732_2593,FCONBIBO_00468,56.95
SRR2059459,U732_2593,FCONBIBO_03269,54.89
SRR2059459,CLSPO_c19770,FCONBIBO_00468,55.38
SRR2059459,CLSPO_c19790,FCONBIBO_00468,54.92
SRR2059459,CBO1975,FCONBIBO_00468,55.15
SRR2059459,CBO1975,FCONBIBO_03269,50.21
SRR2059459,CLK_1429,FCONBIBO_00468,55.15
SRR2059459,CLK_1429,FCONBIBO_03269,50.42
SRR2059459,CLOSPO_02139,FCONBIBO_00467,56.67
SRR2059459,CLOSPO_02140,FCONBIBO_00468,69.43
SRR2059459,CLOSPO_02141,FCONBIBO_00469,57.14
SRR2059459,CLL_A3167,FCONBIBO_00467,99.73
SRR2059459,CLL_A3168,FCONBIBO_00468,100.00
SRR2059459,CLL_A3168,FCONBIBO_03269,50.11
SRR2059459,CLL_A3169,FCONBIBO_00469,100.00
SRR2059459,CbC4_1573,FCONBIBO_00468,59.43
SRR2059459,CbC4_1573,FCONBIBO_03269,51.33
SRR2059459,CBO0204,FCONBIBO_03346,67.24
SRR2059459,CBO0204,FCONBIBO_00205,54.24
SRR2059459,CBO0204,FCONBIBO_00205,60.00
SRR2059459,CBO0204,FCONBIBO_00462,53.33
SRR2059459,CBO0204,FCONBIBO_00462,54.39
SRR2059459,CbC4_0552,FCONBIBO_03346,66.09
SRR2059459,CbC4_0552,FCONBIBO_00205,54.10
SRR2059459,CBO3432,FCONBIBO_03346,73.24
SRR2059459,CLL_A0291,FCONBIBO_03346,100.00
SRR2059459,CbC4_0273,FCONBIBO_03346,75.44
SRR2059459,CBO1324,FCONBIBO_03346,61.79
SRR2059459,CbC4_0666,FCONBIBO_03346,62.31
SRR2059459,CBO2924,FCONBIBO_03346,51.30
SRR2059459,CbC4_0502,FCONBIBO_03346,50.88
SRR2059459,CLL_A0079,FCONBIBO_00947,100.00
SRR2059459,CLL_A0079,FCONBIBO_00462,58.70
SRR2059459,CLL_A0079,FCONBIBO_00462,63.16
SRR2059459,CLL_A0079,FCONBIBO_00462,62.82
SRR2059459,CLL_A0079,FCONBIBO_00462,56.58
SRR2059459,CLL_A0079,FCONBIBO_00462,51.32
SRR2059459,CLL_A0079,FCONBIBO_00205,52.17
SRR2059459,CLL_A3162,FCONBIBO_00462,99.75
SRR2059459,CLL_A3162,FCONBIBO_00947,58.39
SRR2059459,CLL_A3162,FCONBIBO_00947,62.82
SRR2059459,CLL_A3162,FCONBIBO_00947,61.84
SRR2059459,CLL_A3162,FCONBIBO_00947,56.58
SRR2059459,CLL_A3162,FCONBIBO_00947,51.32
SRR2059459,CBO3086,FCONBIBO_03469,86.30
SRR2059459,CBO3086,FCONBIBO_03471,54.12
SRR2059459,CBO3085,FCONBIBO_03470,79.88
SRR2059459,CBO3084,FCONBIBO_03471,87.29
SRR2059459,CLL_A0078,FCONBIBO_00948,99.35
SRR2059459,CLL_A0078,FCONBIBO_01788,50.58
SRR2059459,CLL_A0078,FCONBIBO_01908,50.49
SRR2059459,CLL_A0078,FCONBIBO_01789,52.44
SRR2059459,CLL_A0078,FCONBIBO_01907,51.59
SRR2059459,CLL_A0078,FCONBIBO_01296,50.36
SRR2059459,CDH90139.1,FCONBIBO_01828,99.69
SRR2059459,CDH90139.1,FCONBIBO_00032,50.51
SRR2059459,CDH90139.1,FCONBIBO_02165,51.18
SRR2059459,D88151.1,FCONBIBO_00705,74.68
SRR2059460,CBO0123,LOMLKMFN_03019,55.39
SRR2059460,CBO0123,LOMLKMFN_01349,54.73
SRR2059460,CbC4_2296,LOMLKMFN_03019,57.71
SRR2059460,CbC4_2296,LOMLKMFN_01349,56.20
SRR2059460,T258_2858,LOMLKMFN_03019,52.49
SRR2059460,T258_2858,LOMLKMFN_01349,54.58
SRR2059460,CBO2797,LOMLKMFN_03019,51.72
SRR2059460,CbC4_1940,LOMLKMFN_03019,52.26
SRR2059460,CbC4_1940,LOMLKMFN_01349,51.78
SRR2059460,U732_2593,LOMLKMFN_03019,56.95
SRR2059460,U732_2593,LOMLKMFN_01349,54.89
SRR2059460,CLSPO_c19770,LOMLKMFN_03019,55.38
SRR2059460,CLSPO_c19790,LOMLKMFN_03019,54.92
SRR2059460,CBO1975,LOMLKMFN_03019,55.15
SRR2059460,CBO1975,LOMLKMFN_01349,50.21
SRR2059460,CLK_1429,LOMLKMFN_03019,55.15
SRR2059460,CLK_1429,LOMLKMFN_01349,50.42
SRR2059460,CLOSPO_02139,LOMLKMFN_03018,56.67
SRR2059460,CLOSPO_02140,LOMLKMFN_03019,69.43
SRR2059460,CLOSPO_02141,LOMLKMFN_03020,57.14
SRR2059460,CLL_A3167,LOMLKMFN_03018,99.73
SRR2059460,CLL_A3168,LOMLKMFN_03019,100.00
SRR2059460,CLL_A3168,LOMLKMFN_01349,50.11
SRR2059460,CLL_A3169,LOMLKMFN_03020,100.00
SRR2059460,CbC4_1573,LOMLKMFN_03019,59.43
SRR2059460,CbC4_1573,LOMLKMFN_01349,51.33
SRR2059460,CBO0204,LOMLKMFN_01885,67.24
SRR2059460,CBO0204,LOMLKMFN_02938,54.24
SRR2059460,CBO0204,LOMLKMFN_02938,60.00
SRR2059460,CBO0204,LOMLKMFN_03013,53.33
SRR2059460,CBO0204,LOMLKMFN_03013,54.39
SRR2059460,CbC4_0552,LOMLKMFN_01885,66.09
SRR2059460,CbC4_0552,LOMLKMFN_02938,54.10
SRR2059460,CBO3432,LOMLKMFN_01885,73.24
SRR2059460,CLL_A0291,LOMLKMFN_01885,100.00
SRR2059460,CbC4_0273,LOMLKMFN_01885,75.44
SRR2059460,CBO1324,LOMLKMFN_01885,61.79
SRR2059460,CbC4_0666,LOMLKMFN_01885,62.31
SRR2059460,CBO2924,LOMLKMFN_01885,51.30
SRR2059460,CbC4_0502,LOMLKMFN_01885,50.88
SRR2059460,CLL_A0079,LOMLKMFN_02581,100.00
SRR2059460,CLL_A0079,LOMLKMFN_03013,58.70
SRR2059460,CLL_A0079,LOMLKMFN_03013,63.16
SRR2059460,CLL_A0079,LOMLKMFN_03013,62.82
SRR2059460,CLL_A0079,LOMLKMFN_03013,56.58
SRR2059460,CLL_A0079,LOMLKMFN_03013,51.32
SRR2059460,CLL_A0079,LOMLKMFN_02938,52.17
SRR2059460,CLL_A3162,LOMLKMFN_03013,99.75
SRR2059460,CLL_A3162,LOMLKMFN_02581,58.39
SRR2059460,CLL_A3162,LOMLKMFN_02581,62.82
SRR2059460,CLL_A3162,LOMLKMFN_02581,61.84
SRR2059460,CLL_A3162,LOMLKMFN_02581,56.58
SRR2059460,CLL_A3162,LOMLKMFN_02581,51.32
SRR2059460,CBO3086,LOMLKMFN_00202,86.30
SRR2059460,CBO3086,LOMLKMFN_00200,54.12
SRR2059460,CBO3085,LOMLKMFN_00201,79.88
SRR2059460,CBO3084,LOMLKMFN_00200,87.29
SRR2059460,CLL_A0078,LOMLKMFN_02582,99.35
SRR2059460,CLL_A0078,LOMLKMFN_02166,50.58
SRR2059460,CLL_A0078,LOMLKMFN_00505,50.49
SRR2059460,CLL_A0078,LOMLKMFN_02167,52.44
SRR2059460,CLL_A0078,LOMLKMFN_00504,51.59
SRR2059460,CLL_A0078,LOMLKMFN_03203,50.36
SRR2059460,CDH90139.1,LOMLKMFN_00898,99.69
SRR2059460,CDH90139.1,LOMLKMFN_01444,50.51
SRR2059460,CDH90139.1,LOMLKMFN_02781,51.18
SRR2059460,D88151.1,LOMLKMFN_01043,74.68
SRR2059461,CBO0123,AFFAPCGN_00274,55.18
SRR2059461,CBO0123,AFFAPCGN_01327,55.56
SRR2059461,CbC4_2296,AFFAPCGN_00274,57.93
SRR2059461,CbC4_2296,AFFAPCGN_01327,56.20
SRR2059461,T258_2858,AFFAPCGN_01327,53.90
SRR2059461,T258_2858,AFFAPCGN_00274,52.26
SRR2059461,CBO2797,AFFAPCGN_00274,51.25
SRR2059461,CbC4_1940,AFFAPCGN_00274,52.30
SRR2059461,CbC4_1940,AFFAPCGN_01327,50.97
SRR2059461,U732_2593,AFFAPCGN_00274,57.40
SRR2059461,U732_2593,AFFAPCGN_01327,55.11
SRR2059461,CLSPO_c19770,AFFAPCGN_00274,55.38
SRR2059461,CLSPO_c19790,AFFAPCGN_00274,54.92
SRR2059461,CBO1975,AFFAPCGN_00274,54.05
SRR2059461,CBO1975,AFFAPCGN_01327,50.63
SRR2059461,CLK_1429,AFFAPCGN_00274,54.05
SRR2059461,CLK_1429,AFFAPCGN_01327,50.63
SRR2059461,CLOSPO_02139,AFFAPCGN_00273,57.73
SRR2059461,CLOSPO_02140,AFFAPCGN_00274,69.70
SRR2059461,CLOSPO_02141,AFFAPCGN_00275,57.59
SRR2059461,CLL_A3167,AFFAPCGN_00273,98.12
SRR2059461,CLL_A3168,AFFAPCGN_00274,99.14
SRR2059461,CLL_A3169,AFFAPCGN_00275,96.99
SRR2059461,CbC4_1573,AFFAPCGN_00274,59.65
SRR2059461,CbC4_1573,AFFAPCGN_01327,52.54
SRR2059461,CBO0204,AFFAPCGN_00745,66.38
SRR2059461,CBO0204,AFFAPCGN_00268,54.39
SRR2059461,CbC4_0552,AFFAPCGN_00745,66.09
SRR2059461,CBO3432,AFFAPCGN_00745,71.83
SRR2059461,CLL_A0291,AFFAPCGN_00745,97.61
SRR2059461,CbC4_0273,AFFAPCGN_00745,75.44
SRR2059461,CBO1324,AFFAPCGN_00745,60.98
SRR2059461,CbC4_0666,AFFAPCGN_00745,53.89
SRR2059461,CBO2924,AFFAPCGN_00745,52.59
SRR2059461,CbC4_0502,AFFAPCGN_00745,50.44
SRR2059461,CLL_A0079,AFFAPCGN_02181,97.74
SRR2059461,CLL_A0079,AFFAPCGN_00268,58.99
SRR2059461,CLL_A0079,AFFAPCGN_00268,61.18
SRR2059461,CLL_A0079,AFFAPCGN_00268,55.26
SRR2059461,CLL_A0079,AFFAPCGN_00268,51.32
SRR2059461,CLL_A3162,AFFAPCGN_00268,85.18
SRR2059461,CLL_A3162,AFFAPCGN_00268,82.85
SRR2059461,CLL_A3162,AFFAPCGN_02181,58.28
SRR2059461,CLL_A3162,AFFAPCGN_02181,62.82
SRR2059461,CLL_A3162,AFFAPCGN_02181,61.84
SRR2059461,CLL_A3162,AFFAPCGN_02181,56.58
SRR2059461,CLL_A3162,AFFAPCGN_02181,51.32
SRR2059461,CBO3086,AFFAPCGN_00166,86.99
SRR2059461,CBO3086,AFFAPCGN_00164,55.29
SRR2059461,CBO3085,AFFAPCGN_00165,80.48
SRR2059461,CBO3084,AFFAPCGN_00164,87.29
SRR2059461,CLL_A0078,AFFAPCGN_02180,95.25
SRR2059461,CLL_A0078,AFFAPCGN_02180,50.47
SRR2059461,CLL_A0078,AFFAPCGN_01945,50.90
SRR2059461,CLL_A0078,AFFAPCGN_00561,50.67
SRR2059461,CLL_A0078,AFFAPCGN_01944,52.23
SRR2059461,CDH90139.1,AFFAPCGN_01599,97.99
SRR2059461,CDH90139.1,AFFAPCGN_00476,50.51
SRR2059461,D88151.1,AFFAPCGN_02986,73.80
SRR2059462,CBO0123,LMDFJIJD_00101,55.18
SRR2059462,CBO0123,LMDFJIJD_01912,54.73
SRR2059462,CbC4_2296,LMDFJIJD_00101,57.93
SRR2059462,CbC4_2296,LMDFJIJD_01912,55.98
SRR2059462,T258_2858,LMDFJIJD_00101,52.26
SRR2059462,T258_2858,LMDFJIJD_01912,54.79
SRR2059462,CBO2797,LMDFJIJD_00101,51.72
SRR2059462,CbC4_1940,LMDFJIJD_00101,52.26
SRR2059462,CbC4_1940,LMDFJIJD_01912,51.78
SRR2059462,U732_2593,LMDFJIJD_00101,57.17
SRR2059462,U732_2593,LMDFJIJD_01912,54.68
SRR2059462,CLSPO_c19770,LMDFJIJD_00101,55.15
SRR2059462,CLSPO_c19790,LMDFJIJD_00101,54.69
SRR2059462,CBO1975,LMDFJIJD_00101,54.92
SRR2059462,CBO1975,LMDFJIJD_01912,50.21
SRR2059462,CLK_1429,LMDFJIJD_00101,54.92
SRR2059462,CLK_1429,LMDFJIJD_01912,50.42
SRR2059462,CLOSPO_02139,LMDFJIJD_00102,56.67
SRR2059462,CLOSPO_02140,LMDFJIJD_00101,69.43
SRR2059462,CLOSPO_02141,LMDFJIJD_00100,57.45
SRR2059462,CLL_A3167,LMDFJIJD_00102,100.00
SRR2059462,CLL_A3168,LMDFJIJD_00101,99.78
SRR2059462,CLL_A3168,LMDFJIJD_01912,50.11
SRR2059462,CLL_A3169,LMDFJIJD_00100,100.00
SRR2059462,CbC4_1573,LMDFJIJD_00101,59.43
SRR2059462,CbC4_1573,LMDFJIJD_01912,51.11
SRR2059462,CBO0204,LMDFJIJD_03497,66.38
SRR2059462,CBO0204,LMDFJIJD_03425,54.24
SRR2059462,CBO0204,LMDFJIJD_03425,60.00
SRR2059462,CBO0204,LMDFJIJD_00107,53.33
SRR2059462,CBO0204,LMDFJIJD_00107,54.39
SRR2059462,CbC4_0552,LMDFJIJD_03497,66.09
SRR2059462,CbC4_0552,LMDFJIJD_03425,54.10
SRR2059462,CBO3432,LMDFJIJD_03497,72.54
SRR2059462,CLL_A0291,LMDFJIJD_03497,99.04
SRR2059462,CbC4_0273,LMDFJIJD_03497,75.44
SRR2059462,CBO1324,LMDFJIJD_03497,60.98
SRR2059462,CbC4_0666,LMDFJIJD_03497,62.31
SRR2059462,CBO2924,LMDFJIJD_03497,51.30
SRR2059462,CbC4_0502,LMDFJIJD_03497,50.44
SRR2059462,CLL_A0079,LMDFJIJD_02009,99.77
SRR2059462,CLL_A0079,LMDFJIJD_00107,58.70
SRR2059462,CLL_A0079,LMDFJIJD_00107,62.82
SRR2059462,CLL_A0079,LMDFJIJD_00107,61.84
SRR2059462,CLL_A0079,LMDFJIJD_00107,56.58
SRR2059462,CLL_A0079,LMDFJIJD_00107,51.32
SRR2059462,CLL_A0079,LMDFJIJD_03425,52.17
SRR2059462,CLL_A3162,LMDFJIJD_00107,100.00
SRR2059462,CLL_A3162,LMDFJIJD_02009,58.16
SRR2059462,CLL_A3162,LMDFJIJD_02009,62.82
SRR2059462,CLL_A3162,LMDFJIJD_02009,61.84
SRR2059462,CLL_A3162,LMDFJIJD_02009,56.58
SRR2059462,CLL_A3162,LMDFJIJD_02009,51.32
SRR2059462,CBO3086,LMDFJIJD_00861,86.30
SRR2059462,CBO3086,LMDFJIJD_00859,54.12
SRR2059462,CBO3085,LMDFJIJD_00860,79.88
SRR2059462,CBO3084,LMDFJIJD_00859,87.29
SRR2059462,CLL_A0078,LMDFJIJD_02008,99.51
SRR2059462,CLL_A0078,LMDFJIJD_03133,50.90
SRR2059462,CLL_A0078,LMDFJIJD_03285,50.65
SRR2059462,CLL_A0078,LMDFJIJD_01100,50.57
SRR2059462,CLL_A0078,LMDFJIJD_01101,52.02
SRR2059462,CLL_A0078,LMDFJIJD_02830,50.36
SRR2059462,CDH90139.1,LMDFJIJD_00455,98.62
SRR2059462,CDH90139.1,LMDFJIJD_01257,50.51
SRR2059462,D88151.1,LMDFJIJD_00196,74.37
SRR2059463,CBO0123,PAGNFFOH_00239,55.39
SRR2059463,CBO0123,PAGNFFOH_00428,55.76
SRR2059463,CbC4_2296,PAGNFFOH_00239,57.93
SRR2059463,CbC4_2296,PAGNFFOH_00428,56.62
SRR2059463,T258_2858,PAGNFFOH_00428,53.73
SRR2059463,T258_2858,PAGNFFOH_00239,52.26
SRR2059463,CBO2797,PAGNFFOH_00239,51.25
SRR2059463,CbC4_1940,PAGNFFOH_00239,52.30
SRR2059463,CbC4_1940,PAGNFFOH_00428,51.00
SRR2059463,U732_2593,PAGNFFOH_00239,57.17
SRR2059463,U732_2593,PAGNFFOH_00428,55.53
SRR2059463,CLSPO_c19770,PAGNFFOH_00239,55.38
SRR2059463,CLSPO_c19790,PAGNFFOH_00239,54.92
SRR2059463,CBO1975,PAGNFFOH_00239,54.05
SRR2059463,CBO1975,PAGNFFOH_00428,50.84
SRR2059463,CLK_1429,PAGNFFOH_00239,54.05
SRR2059463,CLK_1429,PAGNFFOH_00428,50.32
SRR2059463,CLOSPO_02139,PAGNFFOH_00240,57.73
SRR2059463,CLOSPO_02140,PAGNFFOH_00239,69.70
SRR2059463,CLOSPO_02141,PAGNFFOH_00238,57.59
SRR2059463,CLL_A3167,PAGNFFOH_00240,98.12
SRR2059463,CLL_A3168,PAGNFFOH_00239,99.14
SRR2059463,CLL_A3169,PAGNFFOH_00238,96.99
SRR2059463,CbC4_1573,PAGNFFOH_00239,59.65
SRR2059463,CbC4_1573,PAGNFFOH_00428,52.54
SRR2059463,CBO0204,PAGNFFOH_02067,66.38
SRR2059463,CBO0204,PAGNFFOH_00245,53.33
SRR2059463,CbC4_0552,PAGNFFOH_02067,66.09
SRR2059463,CBO3432,PAGNFFOH_02067,71.83
SRR2059463,CLL_A0291,PAGNFFOH_02067,98.09
SRR2059463,CbC4_0273,PAGNFFOH_02067,75.44
SRR2059463,CBO1324,PAGNFFOH_02067,60.98
SRR2059463,CbC4_0666,PAGNFFOH_02067,61.54
SRR2059463,CBO2924,PAGNFFOH_02067,52.59
SRR2059463,CbC4_0502,PAGNFFOH_02067,50.44
SRR2059463,CLL_A0079,PAGNFFOH_02266,97.52
SRR2059463,CLL_A0079,PAGNFFOH_00245,59.47
SRR2059463,CLL_A0079,PAGNFFOH_00245,60.00
